,path,label
9981,./images/1280534.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
9982,./images/69715.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9983,./images/248912.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9984,./images/469772.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9985,./images/475747.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9986,./images/1996196.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9987,./images/114626.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
9988,./images/97728.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
9989,./images/61565.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
9990,./images/3430702.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9991,./images/966582.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9992,./images/3093522.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
9993,./images/118489.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9994,./images/347048.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
9995,./images/86429.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
9996,./images/118749.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
9997,./images/402014.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
9998,./images/487116.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9999,./images/70003.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10000,./images/66982.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10001,./images/87513.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10002,./images/1756851.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10003,./images/164013.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10004,./images/1166110.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10005,./images/484881.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10006,./images/58564.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10007,./images/2569236.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10008,./images/95958.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10009,./images/70379.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10010,./images/2377938.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10011,./images/1615918.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10012,./images/924129.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10013,./images/253618.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10014,./images/465657.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10015,./images/53388.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10016,./images/283453.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10017,./images/125980.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10018,./images/55743.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10019,./images/2920540.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10020,./images/228528.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10021,./images/233911.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10022,./images/1924396.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10023,./images/4129870.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10024,./images/107438.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10025,./images/1402488.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10026,./images/1175506.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10027,./images/1568338.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10028,./images/4938602.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10029,./images/272338.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10030,./images/84310.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10031,./images/800369.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10032,./images/110340.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10033,./images/83960.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10034,./images/114736.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10035,./images/844474.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10036,./images/331370.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10037,./images/11362.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10038,./images/1128075.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
10039,./images/2082289.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10040,./images/2213054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10041,./images/1282036.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10042,./images/1795050.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10043,./images/117718.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10044,./images/471614.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10045,./images/127952.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10046,./images/93402.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10047,./images/3322420.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10048,./images/475217.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10049,./images/282209.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10050,./images/103218.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
10051,./images/427968.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10052,./images/108650.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
10053,./images/7108.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10054,./images/402743.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10055,./images/1942831.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10056,./images/2364897.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10057,./images/92605.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10058,./images/2378453.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10059,./images/195039.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10060,./images/70700.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10061,./images/455299.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10062,./images/112688.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10063,./images/80881.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10064,./images/69994.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10065,./images/145394.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10066,./images/3924798.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10067,./images/40740.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10068,./images/99851.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10069,./images/390425.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10070,./images/292513.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10071,./images/26908.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10072,./images/473910.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10073,./images/183288.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10074,./images/51866.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10075,./images/1236371.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10076,./images/3661594.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10077,./images/67820.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10078,./images/93628.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10079,./images/33490.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
10080,./images/23427.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10081,./images/2392326.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10082,./images/271809.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10083,./images/185143.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10084,./images/1772980.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10085,./images/1618448.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10086,./images/980970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10087,./images/2350852.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10088,./images/480025.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10089,./images/1182924.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10090,./images/46059.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10091,./images/383010.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10092,./images/114916.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10093,./images/86058.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10094,./images/986272.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10095,./images/2334593.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10096,./images/355611.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10097,./images/107233.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10098,./images/2086830.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10099,./images/280241.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10100,./images/86410.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10101,./images/49552.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10102,./images/81145.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
10103,./images/286244.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10104,./images/384686.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10105,./images/96454.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
10106,./images/5275892.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10107,./images/33832.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10108,./images/1985017.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10109,./images/2288005.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10110,./images/77191.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10111,./images/64611.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10112,./images/93072.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10113,./images/376543.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10114,./images/86890.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10115,./images/48339.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10116,./images/20581.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10117,./images/393329.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10118,./images/1640220.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10119,./images/71221.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10120,./images/2088832.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10121,./images/1351770.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10122,./images/43115.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10123,./images/3511542.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10124,./images/75931.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10125,./images/1016301.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10126,./images/372289.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10127,./images/427228.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10128,./images/79355.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10129,./images/86420.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10130,./images/4184252.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10131,./images/498121.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10132,./images/97815.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10133,./images/278475.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10134,./images/1554929.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10135,./images/41968.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10136,./images/31470.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10137,./images/98139.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10138,./images/78408.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10139,./images/875581.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10140,./images/3172520.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10141,./images/2475802.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10142,./images/1555747.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10143,./images/1091722.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10144,./images/903657.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10145,./images/4428788.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10146,./images/1849111.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10147,./images/3506934.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10148,./images/61619.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10149,./images/4986786.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10150,./images/1350929.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10151,./images/289830.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10152,./images/3532608.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10153,./images/102004.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
10154,./images/2055720.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10155,./images/1781843.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10156,./images/102411.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10157,./images/361399.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10158,./images/1334470.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10159,./images/202493.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10160,./images/234354.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
10161,./images/2417154.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10162,./images/428038.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10163,./images/3492436.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10164,./images/261184.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10165,./images/363282.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
10166,./images/86798.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10167,./images/378215.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10168,./images/129280.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10169,./images/1158308.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10170,./images/398375.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10171,./images/50213.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10172,./images/1825974.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10173,./images/138487.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10174,./images/166383.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10175,./images/1202339.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10176,./images/63671.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10177,./images/40589.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10178,./images/311429.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10179,./images/2172584.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10180,./images/1508955.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10181,./images/1233219.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10182,./images/256466.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10183,./images/1763280.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10184,./images/210358.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10185,./images/409379.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10186,./images/222664.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10187,./images/62792.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10188,./images/109000.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10189,./images/1690455.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10190,./images/421108.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10191,./images/1606595.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10192,./images/453533.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10193,./images/90805.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10194,./images/114131.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10195,./images/2390237.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10196,./images/865559.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10197,./images/30831.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10198,./images/3319212.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10199,./images/1407052.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10200,./images/23261.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10201,./images/472767.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10202,./images/49314.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10203,./images/75229.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10204,./images/1722515.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10205,./images/274117.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
10206,./images/499549.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10207,./images/110246.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10208,./images/79843.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10209,./images/1817771.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10210,./images/1270286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10211,./images/81441.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10212,./images/806938.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10213,./images/118805.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10214,./images/1202222.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10215,./images/3774802.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10216,./images/113986.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10217,./images/4526546.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10218,./images/1288589.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10219,./images/119249.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10220,./images/89886.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10221,./images/68856.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10222,./images/119655.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10223,./images/115321.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
10224,./images/280438.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10225,./images/4550098.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10226,./images/374324.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10227,./images/67584.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10228,./images/55630.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10229,./images/114008.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10230,./images/1567385.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10231,./images/2265050.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10232,./images/81163.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10233,./images/68246.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10234,./images/1217043.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10235,./images/67402.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10236,./images/60140.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10237,./images/70291.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10238,./images/2522328.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10239,./images/439630.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
10240,./images/338188.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10241,./images/929753.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10242,./images/1424327.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10243,./images/1007029.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10244,./images/4085130.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10245,./images/928188.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10246,./images/2370718.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10247,./images/110989.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10248,./images/1433819.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10249,./images/465160.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10250,./images/307873.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10251,./images/368619.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10252,./images/242998.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10253,./images/2275946.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
10254,./images/997138.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10255,./images/18097.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10256,./images/43455.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10257,./images/494277.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10258,./images/70116.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10259,./images/1167675.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10260,./images/117473.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10261,./images/2124787.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10262,./images/84737.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10263,./images/4667788.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10264,./images/83511.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
10265,./images/3003800.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10266,./images/448564.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10267,./images/3103576.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10268,./images/285595.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10269,./images/463872.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10270,./images/1437357.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10271,./images/92281.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10272,./images/1700808.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10273,./images/3894188.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10274,./images/2033193.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10275,./images/478331.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10276,./images/117398.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10277,./images/428518.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10278,./images/2403021.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10279,./images/206988.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10280,./images/68292.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10281,./images/105636.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10282,./images/3368222.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10283,./images/4060962.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10284,./images/384036.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10285,./images/1616096.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10286,./images/1480658.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10287,./images/3812366.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10288,./images/94897.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10289,./images/2008693.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10290,./images/455499.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10291,./images/2379318.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10292,./images/52191.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10293,./images/461892.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10294,./images/190374.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10295,./images/2503154.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10296,./images/56357.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10297,./images/4050552.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10298,./images/72431.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10299,./images/3689910.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10300,./images/83316.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10301,./images/34808.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10302,./images/1368116.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10303,./images/149151.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10304,./images/400647.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10305,./images/63740.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10306,./images/68596.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10307,./images/119326.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10308,./images/892100.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10309,./images/202623.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10310,./images/2942196.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10311,./images/1462900.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10312,./images/66942.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10313,./images/118927.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10314,./images/4076756.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10315,./images/1695409.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10316,./images/312403.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10317,./images/33409.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10318,./images/43461.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10319,./images/2151633.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10320,./images/69795.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10321,./images/77800.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10322,./images/386792.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10323,./images/2490326.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10324,./images/64694.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
10325,./images/1242755.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10326,./images/29940.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10327,./images/114682.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10328,./images/164221.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10329,./images/190590.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
10330,./images/102007.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10331,./images/138987.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10332,./images/479044.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10333,./images/78966.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10334,./images/181530.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10335,./images/197467.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
