,path,label
3806,./images/116696.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3807,./images/77157.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3808,./images/445760.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3809,./images/1650404.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3810,./images/367174.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3811,./images/3729920.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3812,./images/2271401.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3813,./images/60486.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3814,./images/393109.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3815,./images/2072241.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3816,./images/49616.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3817,./images/5121000.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3818,./images/91668.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
3819,./images/177516.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3820,./images/1438214.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3821,./images/112443.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3822,./images/3405714.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3823,./images/2937898.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3824,./images/1186369.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3825,./images/69341.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3826,./images/1324058.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3827,./images/97424.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3828,./images/111686.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3829,./images/246786.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3830,./images/3488710.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3831,./images/99674.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3832,./images/118636.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3833,./images/78861.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3834,./images/55614.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3835,./images/43973.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3836,./images/1368440.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3837,./images/94237.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3838,./images/410603.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3839,./images/808532.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3840,./images/312528.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3841,./images/1483385.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3842,./images/906108.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3843,./images/31972.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3844,./images/33648.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3845,./images/1285125.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3846,./images/419984.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3847,./images/163636.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3848,./images/2980736.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3849,./images/3889642.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3850,./images/1157732.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3851,./images/70034.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3852,./images/1833888.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3853,./images/4024104.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3854,./images/111170.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3855,./images/774755.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3856,./images/3078242.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3857,./images/120126.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3858,./images/417433.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3859,./images/78467.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3860,./images/51980.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3861,./images/256408.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3862,./images/87798.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3863,./images/168504.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3864,./images/4054502.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3865,./images/54389.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3866,./images/2719868.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3867,./images/61122.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3868,./images/951335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3869,./images/140796.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3870,./images/87268.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3871,./images/1135525.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3872,./images/1424361.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3873,./images/336910.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3874,./images/154827.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3875,./images/43735.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3876,./images/4689996.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3877,./images/167427.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3878,./images/2056740.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3879,./images/50246.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3880,./images/1321865.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3881,./images/161977.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3882,./images/410097.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3883,./images/43614.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3884,./images/1119199.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3885,./images/25699.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3886,./images/108255.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3887,./images/143350.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3888,./images/69883.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3889,./images/234407.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3890,./images/102562.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3891,./images/893532.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3892,./images/2113659.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3893,./images/1668200.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3894,./images/1135985.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3895,./images/4163138.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3896,./images/429591.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3897,./images/43772.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3898,./images/247196.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3899,./images/1034305.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3900,./images/115710.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3901,./images/109949.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3902,./images/68187.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3903,./images/414055.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3904,./images/4129870.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3905,./images/1955162.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3906,./images/104765.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3907,./images/44060.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3908,./images/116671.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3909,./images/4532634.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3910,./images/3652526.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3911,./images/2140379.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3912,./images/81751.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3913,./images/98533.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3914,./images/487271.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3915,./images/1738293.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3916,./images/1649419.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3917,./images/29942.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3918,./images/97335.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3919,./images/380623.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3920,./images/818170.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3921,./images/105275.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3922,./images/107685.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3923,./images/20223.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3924,./images/2062989.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3925,./images/221073.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3926,./images/69732.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3927,./images/2078523.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3928,./images/261983.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3929,./images/2465238.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3930,./images/2061712.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3931,./images/1216491.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3932,./images/10747.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3933,./images/32181.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3934,./images/26400.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3935,./images/218298.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3936,./images/1042424.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3937,./images/68000.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
3938,./images/51959.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3939,./images/205719.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3940,./images/826099.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3941,./images/284978.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3942,./images/2517558.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3943,./images/79735.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3944,./images/90350.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3945,./images/49523.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3946,./images/1241707.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3947,./images/24803.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3948,./images/2091240.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3949,./images/53842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3950,./images/3511596.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3951,./images/88821.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3952,./images/2555426.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3953,./images/1441084.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3954,./images/4857878.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3955,./images/38589.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3956,./images/1577055.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3957,./images/67803.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3958,./images/1233227.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3959,./images/201116.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3960,./images/68306.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3961,./images/44084.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3962,./images/816362.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3963,./images/47872.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3964,./images/1054115.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3965,./images/330802.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3966,./images/100456.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3967,./images/108122.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3968,./images/365130.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3969,./images/94899.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3970,./images/2025506.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3971,./images/28464.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3972,./images/59527.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3973,./images/2360334.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3974,./images/116344.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3975,./images/1228933.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3976,./images/49322.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3977,./images/361462.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3978,./images/58544.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3979,./images/4074364.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3980,./images/827782.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3981,./images/304931.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3982,./images/184254.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3983,./images/96828.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3984,./images/236638.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3985,./images/3977462.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3986,./images/15684.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3987,./images/322807.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3988,./images/470840.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3989,./images/2434988.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3990,./images/271263.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3991,./images/120394.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3992,./images/77742.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3993,./images/74682.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3994,./images/416891.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3995,./images/242994.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3996,./images/177625.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3997,./images/450121.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3998,./images/134178.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3999,./images/4008.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4000,./images/71883.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4001,./images/329094.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4002,./images/119718.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4003,./images/86264.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4004,./images/488121.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4005,./images/1714203.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4006,./images/2023765.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4007,./images/1734113.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4008,./images/110475.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4009,./images/43412.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4010,./images/50854.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4011,./images/104616.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4012,./images/14900.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4013,./images/97630.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4014,./images/80443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4015,./images/77241.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4016,./images/841044.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4017,./images/27214.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4018,./images/70832.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4019,./images/1580704.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4020,./images/109450.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4021,./images/979917.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4022,./images/2752688.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4023,./images/5775370.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4024,./images/2431934.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4025,./images/2320087.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4026,./images/143614.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4027,./images/1588398.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4028,./images/104802.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4029,./images/283027.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4030,./images/1563704.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4031,./images/75931.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4032,./images/4076980.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4033,./images/120683.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4034,./images/115865.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4035,./images/60484.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4036,./images/1733679.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4037,./images/64665.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4038,./images/58701.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4039,./images/2415464.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4040,./images/103976.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4041,./images/91499.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4042,./images/2781516.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4043,./images/289596.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4044,./images/1869682.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4045,./images/299658.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
4046,./images/60249.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4047,./images/27189.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4048,./images/58154.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4049,./images/1999192.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4050,./images/1710396.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4051,./images/2450258.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4052,./images/1440770.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4053,./images/1562563.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4054,./images/371907.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4055,./images/61098.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4056,./images/62864.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4057,./images/3385334.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4058,./images/81060.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4059,./images/452604.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4060,./images/343112.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4061,./images/1158933.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4062,./images/1850418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4063,./images/4000956.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4064,./images/51429.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4065,./images/1314715.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4066,./images/3108864.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4067,./images/280949.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4068,./images/827713.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4069,./images/4547120.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4070,./images/119465.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4071,./images/126828.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4072,./images/88272.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4073,./images/28950.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4074,./images/63128.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4075,./images/805619.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4076,./images/4361050.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4077,./images/74342.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4078,./images/117817.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4079,./images/1401152.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4080,./images/50208.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4081,./images/299215.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4082,./images/2150006.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4083,./images/1493813.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4084,./images/2852432.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4085,./images/2290567.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4086,./images/1620604.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4087,./images/1360866.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4088,./images/65484.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4089,./images/104060.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4090,./images/1192620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4091,./images/471011.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4092,./images/83133.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4093,./images/1414378.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4094,./images/61801.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4095,./images/108059.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4096,./images/15532.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4097,./images/142192.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4098,./images/48039.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4099,./images/243278.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4100,./images/20114.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4101,./images/314390.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4102,./images/4093680.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4103,./images/3200980.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4104,./images/430634.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4105,./images/3186318.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4106,./images/55309.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4107,./images/104652.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4108,./images/985694.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4109,./images/292886.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
4110,./images/65537.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4111,./images/2888046.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4112,./images/118138.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4113,./images/34694.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4114,./images/920470.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4115,./images/757306.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4116,./images/446009.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
4117,./images/56921.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4118,./images/1003113.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
4119,./images/2027140.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4120,./images/1686327.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4121,./images/295297.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4122,./images/1328865.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4123,./images/375611.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4124,./images/1122614.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4125,./images/1719541.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4126,./images/65451.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4127,./images/864835.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4128,./images/1235535.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4129,./images/57542.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4130,./images/62456.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4131,./images/485241.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4132,./images/81552.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4133,./images/60315.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4134,./images/426459.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4135,./images/117966.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4136,./images/424434.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4137,./images/308827.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4138,./images/241218.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4139,./images/90098.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4140,./images/1670715.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4141,./images/1735907.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4142,./images/64338.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4143,./images/270846.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4144,./images/114666.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4145,./images/95262.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4146,./images/109739.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4147,./images/1487118.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4148,./images/65531.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4149,./images/5333110.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4150,./images/68493.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4151,./images/79488.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4152,./images/2530936.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4153,./images/1535107.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4154,./images/1646212.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4155,./images/489134.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4156,./images/156171.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4157,./images/62829.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4158,./images/475380.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4159,./images/45191.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4160,./images/276816.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
