,path,label
2984,./images/30448.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2985,./images/1094241.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2986,./images/499537.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2987,./images/78243.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2988,./images/1238721.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2989,./images/3419894.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2990,./images/2395970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2991,./images/45935.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2992,./images/827714.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
2993,./images/2090629.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2994,./images/346039.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2995,./images/138792.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2996,./images/12543.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2997,./images/55052.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2998,./images/48610.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2999,./images/3305316.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3000,./images/202153.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3001,./images/245530.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3002,./images/453508.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3003,./images/64470.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3004,./images/285036.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3005,./images/2504580.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3006,./images/109900.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3007,./images/432348.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3008,./images/230010.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3009,./images/5251348.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3010,./images/333902.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3011,./images/4048272.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3012,./images/45323.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3013,./images/2191861.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3014,./images/289845.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3015,./images/914837.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3016,./images/119828.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3017,./images/105197.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3018,./images/74777.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3019,./images/1058743.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3020,./images/1590295.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3021,./images/787462.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3022,./images/408790.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3023,./images/1295909.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3024,./images/902952.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3025,./images/108592.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3026,./images/1710393.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3027,./images/190268.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3028,./images/3009714.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3029,./images/188453.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3030,./images/114117.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3031,./images/95857.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3032,./images/1413489.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3033,./images/56919.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3034,./images/65367.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3035,./images/856816.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3036,./images/2077747.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3037,./images/2174736.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3038,./images/144250.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3039,./images/3402880.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3040,./images/2323551.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3041,./images/85970.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3042,./images/279783.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3043,./images/32194.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3044,./images/55310.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3045,./images/2251281.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3046,./images/1663689.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3047,./images/909010.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3048,./images/5576174.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3049,./images/45352.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3050,./images/19813.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3051,./images/71230.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3052,./images/113199.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3053,./images/70061.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3054,./images/87222.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3055,./images/496634.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3056,./images/1071228.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3057,./images/151301.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3058,./images/95502.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3059,./images/51204.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3060,./images/27367.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3061,./images/1247704.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3062,./images/100496.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3063,./images/89029.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3064,./images/1057581.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3065,./images/3311384.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3066,./images/313196.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3067,./images/2690718.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3068,./images/4024210.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3069,./images/35746.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3070,./images/98375.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3071,./images/499238.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3072,./images/124578.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3073,./images/892109.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3074,./images/94752.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3075,./images/85101.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3076,./images/4115896.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3077,./images/1762233.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3078,./images/112955.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3079,./images/3563782.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3080,./images/18770.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3081,./images/1452291.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3082,./images/104409.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3083,./images/1087858.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3084,./images/2085910.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3085,./images/117076.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3086,./images/99578.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3087,./images/26846.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3088,./images/238948.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3089,./images/86969.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3090,./images/351382.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3091,./images/4326444.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3092,./images/52131.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3093,./images/493428.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3094,./images/97613.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3095,./images/318988.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3096,./images/820096.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3097,./images/25452.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3098,./images/386820.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3099,./images/116367.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3100,./images/806102.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3101,./images/1285309.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3102,./images/2124829.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3103,./images/2781832.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3104,./images/139681.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3105,./images/991346.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3106,./images/77630.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3107,./images/68649.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3108,./images/208993.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3109,./images/104558.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3110,./images/119517.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3111,./images/79499.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3112,./images/102943.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3113,./images/3685622.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3114,./images/1651118.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3115,./images/790723.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3116,./images/463850.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3117,./images/159382.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3118,./images/66105.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3119,./images/73418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3120,./images/867270.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3121,./images/1528763.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3122,./images/36400.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3123,./images/910855.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3124,./images/2784512.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3125,./images/60249.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3126,./images/1830713.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3127,./images/2242712.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3128,./images/289045.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3129,./images/1360875.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3130,./images/19993.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3131,./images/1109523.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3132,./images/88939.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3133,./images/42727.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3134,./images/145937.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3135,./images/104616.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3136,./images/2752200.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3137,./images/4063314.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3138,./images/250223.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3139,./images/84509.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3140,./images/68213.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3141,./images/157007.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3142,./images/21576.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3143,./images/115906.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3144,./images/2201034.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3145,./images/26138.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3146,./images/1354003.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3147,./images/278597.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3148,./images/440067.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3149,./images/96289.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3150,./images/2758890.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3151,./images/72895.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3152,./images/66434.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3153,./images/887143.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3154,./images/1536437.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3155,./images/88848.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3156,./images/76531.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3157,./images/55998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3158,./images/32339.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3159,./images/316829.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3160,./images/460505.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3161,./images/72288.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3162,./images/68280.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3163,./images/118715.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3164,./images/64640.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3165,./images/34478.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3166,./images/279111.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3167,./images/66819.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3168,./images/1675197.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3169,./images/1128079.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3170,./images/307479.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3171,./images/790636.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3172,./images/1365471.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3173,./images/48039.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3174,./images/28282.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3175,./images/114671.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3176,./images/785025.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3177,./images/1034389.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3178,./images/139615.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3179,./images/107977.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3180,./images/1248971.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3181,./images/2199436.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3182,./images/396752.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3183,./images/450664.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3184,./images/25580.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3185,./images/5595168.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3186,./images/2130271.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3187,./images/810913.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3188,./images/460832.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3189,./images/32285.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3190,./images/106364.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3191,./images/46928.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3192,./images/65577.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3193,./images/118683.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3194,./images/2577150.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3195,./images/1900893.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3196,./images/1398028.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3197,./images/100369.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3198,./images/1829041.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3199,./images/1638350.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3200,./images/54734.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3201,./images/26663.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3202,./images/758752.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3203,./images/17743.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3204,./images/481499.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3205,./images/207195.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3206,./images/2737926.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3207,./images/298203.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3208,./images/478197.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3209,./images/82005.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3210,./images/342275.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3211,./images/82498.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3212,./images/795438.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3213,./images/1772371.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3214,./images/150216.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3215,./images/41452.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3216,./images/61662.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3217,./images/435651.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3218,./images/1847541.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3219,./images/483719.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3220,./images/96259.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3221,./images/68248.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3222,./images/448157.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3223,./images/183505.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3224,./images/121766.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3225,./images/59715.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3226,./images/98213.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3227,./images/22802.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3228,./images/34011.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3229,./images/206013.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3230,./images/259424.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3231,./images/85679.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3232,./images/2389182.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3233,./images/2631072.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3234,./images/107027.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3235,./images/4553712.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3236,./images/167482.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3237,./images/302361.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3238,./images/2139555.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3239,./images/2180571.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3240,./images/1986998.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3241,./images/20530.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3242,./images/3907206.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3243,./images/288491.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3244,./images/1055369.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3245,./images/300015.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3246,./images/11656.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3247,./images/119211.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3248,./images/49029.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3249,./images/1714206.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3250,./images/21814.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3251,./images/2844816.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3252,./images/3825638.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3253,./images/109306.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3254,./images/104534.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3255,./images/363235.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3256,./images/15039.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3257,./images/110173.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3258,./images/1172233.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3259,./images/119358.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3260,./images/118866.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3261,./images/164912.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3262,./images/984210.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3263,./images/71406.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3264,./images/1080930.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3265,./images/1678040.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3266,./images/1260581.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3267,./images/2379436.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3268,./images/1038988.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3269,./images/75875.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3270,./images/768120.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3271,./images/2790236.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3272,./images/1315419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3273,./images/16654.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3274,./images/81635.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3275,./images/86525.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3276,./images/3509626.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3277,./images/275277.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3278,./images/4229938.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3279,./images/200530.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3280,./images/1434443.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3281,./images/294594.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3282,./images/105213.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3283,./images/1185416.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3284,./images/257231.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3285,./images/159097.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3286,./images/2507592.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3287,./images/66449.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3288,./images/88889.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3289,./images/47422.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3290,./images/114272.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3291,./images/17075.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3292,./images/1388369.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3293,./images/138317.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3294,./images/83618.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3295,./images/44008.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3296,./images/1300159.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3297,./images/103961.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3298,./images/78155.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3299,./images/113500.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3300,./images/90377.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3301,./images/307109.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3302,./images/69257.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3303,./images/3526706.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3304,./images/312528.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3305,./images/212826.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3306,./images/1212023.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3307,./images/1267319.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3308,./images/317234.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3309,./images/119079.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3310,./images/64186.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3311,./images/892332.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3312,./images/91859.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3313,./images/1741273.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3314,./images/2583020.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3315,./images/81112.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3316,./images/2245884.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3317,./images/129805.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3318,./images/1673734.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3319,./images/2032557.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3320,./images/110638.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3321,./images/66237.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3322,./images/308488.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3323,./images/337656.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3324,./images/465375.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3325,./images/59488.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3326,./images/101597.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3327,./images/1188992.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3328,./images/41967.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3329,./images/1169809.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3330,./images/2176228.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3331,./images/55539.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3332,./images/439478.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3333,./images/33532.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3334,./images/56921.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3335,./images/2359002.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3336,./images/1955162.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3337,./images/130445.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3338,./images/21763.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3339,./images/115669.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
