,path,label
3877,./images/281634.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3878,./images/63063.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3879,./images/358456.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3880,./images/1427298.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3881,./images/1047445.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3882,./images/374848.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3883,./images/1555440.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3884,./images/82958.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3885,./images/1059898.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3886,./images/3576518.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3887,./images/3478510.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3888,./images/418819.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3889,./images/75766.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3890,./images/1206541.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3891,./images/446055.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3892,./images/54803.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3893,./images/4505830.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3894,./images/4462082.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3895,./images/77421.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3896,./images/2366608.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3897,./images/68272.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3898,./images/83806.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3899,./images/470082.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3900,./images/1366981.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3901,./images/76127.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3902,./images/376105.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3903,./images/112281.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3904,./images/44474.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3905,./images/4151192.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3906,./images/66639.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3907,./images/75115.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3908,./images/206036.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3909,./images/1345776.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3910,./images/80606.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3911,./images/177769.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3912,./images/1764183.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3913,./images/39591.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3914,./images/26199.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3915,./images/4911940.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3916,./images/98575.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3917,./images/73496.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3918,./images/1325753.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3919,./images/80808.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3920,./images/65700.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3921,./images/1447495.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3922,./images/2072263.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3923,./images/68588.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3924,./images/2197849.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3925,./images/1707380.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3926,./images/361925.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3927,./images/2221648.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3928,./images/93481.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3929,./images/2368672.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3930,./images/1621046.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3931,./images/113666.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3932,./images/4627104.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3933,./images/1787791.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3934,./images/944835.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3935,./images/1104126.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3936,./images/93864.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3937,./images/307596.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3938,./images/140447.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3939,./images/1606384.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3940,./images/68448.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3941,./images/1563712.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3942,./images/45607.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3943,./images/37151.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3944,./images/451038.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3945,./images/1193088.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3946,./images/106217.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3947,./images/106309.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3948,./images/1379092.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3949,./images/87564.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3950,./images/70453.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3951,./images/963966.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3952,./images/2418558.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3953,./images/484831.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3954,./images/399201.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
3955,./images/1344315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3956,./images/105107.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3957,./images/251156.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3958,./images/50177.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3959,./images/101026.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3960,./images/201057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3961,./images/885484.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3962,./images/2649194.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3963,./images/1727596.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3964,./images/4254838.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3965,./images/82727.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3966,./images/49405.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3967,./images/3410834.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3968,./images/796355.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3969,./images/102083.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3970,./images/105151.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3971,./images/2397489.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3972,./images/59106.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3973,./images/3228830.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3974,./images/83735.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3975,./images/29222.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3976,./images/1924429.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3977,./images/1438254.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3978,./images/1842532.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3979,./images/3550078.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3980,./images/77362.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3981,./images/58541.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3982,./images/1072754.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3983,./images/1942825.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3984,./images/24069.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3985,./images/311320.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3986,./images/118615.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3987,./images/1153698.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3988,./images/42275.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3989,./images/78907.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3990,./images/2235542.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3991,./images/133046.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3992,./images/401088.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3993,./images/60482.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3994,./images/1279083.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3995,./images/1848771.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3996,./images/109067.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3997,./images/38760.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3998,./images/5738064.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3999,./images/43595.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4000,./images/1519461.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4001,./images/2036388.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4002,./images/69017.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4003,./images/67881.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4004,./images/120275.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4005,./images/1400526.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4006,./images/104115.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4007,./images/86942.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4008,./images/107895.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4009,./images/466713.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4010,./images/1320378.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4011,./images/436697.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4012,./images/341555.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4013,./images/2382396.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4014,./images/452692.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4015,./images/484437.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4016,./images/497915.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
4017,./images/78736.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4018,./images/1034331.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4019,./images/2901516.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4020,./images/1241316.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4021,./images/1094668.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4022,./images/151866.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4023,./images/71256.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4024,./images/1954352.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4025,./images/374339.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4026,./images/1079450.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4027,./images/87072.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4028,./images/70189.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4029,./images/94631.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4030,./images/49370.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4031,./images/116650.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4032,./images/57295.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4033,./images/1320082.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4034,./images/780524.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4035,./images/77768.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4036,./images/57076.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4037,./images/364930.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4038,./images/784145.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4039,./images/234215.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4040,./images/460823.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4041,./images/1277737.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4042,./images/69210.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4043,./images/74899.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4044,./images/142772.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4045,./images/923869.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4046,./images/2039331.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4047,./images/84269.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4048,./images/3218580.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
4049,./images/2299368.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4050,./images/1981080.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4051,./images/33836.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4052,./images/3833746.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4053,./images/301082.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4054,./images/189021.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4055,./images/117050.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4056,./images/1421046.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4057,./images/68502.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4058,./images/1519402.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4059,./images/65703.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4060,./images/182989.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4061,./images/492488.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4062,./images/1524930.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4063,./images/1200273.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4064,./images/30888.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4065,./images/206367.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4066,./images/113158.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4067,./images/1679180.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4068,./images/450405.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4069,./images/64959.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4070,./images/1326839.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4071,./images/2377322.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4072,./images/83559.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4073,./images/2302334.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4074,./images/3397556.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4075,./images/137457.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4076,./images/4471388.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4077,./images/1068284.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4078,./images/63808.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4079,./images/167059.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4080,./images/79592.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4081,./images/410764.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4082,./images/31309.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4083,./images/2308773.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
4084,./images/2281425.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4085,./images/1754277.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4086,./images/1182350.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4087,./images/2359381.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4088,./images/808435.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4089,./images/795426.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4090,./images/399877.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4091,./images/1731998.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4092,./images/319531.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4093,./images/1251752.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4094,./images/60125.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4095,./images/3622332.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4096,./images/420206.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4097,./images/76327.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4098,./images/56331.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4099,./images/73424.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4100,./images/1887785.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4101,./images/118800.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4102,./images/417871.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4103,./images/3919820.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4104,./images/295232.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4105,./images/202604.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4106,./images/3062074.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4107,./images/1223893.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4108,./images/91217.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4109,./images/64939.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4110,./images/254325.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4111,./images/373193.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4112,./images/362590.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4113,./images/82533.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4114,./images/55200.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4115,./images/1734428.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4116,./images/1180329.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4117,./images/96870.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4118,./images/93755.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
4119,./images/1446675.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4120,./images/35937.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4121,./images/395495.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4122,./images/1976989.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4123,./images/2573858.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4124,./images/120623.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4125,./images/3674410.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4126,./images/35015.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4127,./images/109049.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4128,./images/2994190.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4129,./images/112922.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
4130,./images/772178.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4131,./images/155975.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4132,./images/36582.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4133,./images/111070.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4134,./images/85121.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4135,./images/59183.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4136,./images/4206218.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4137,./images/3253624.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4138,./images/74635.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4139,./images/55032.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4140,./images/322807.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4141,./images/1258137.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4142,./images/2515164.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4143,./images/302886.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4144,./images/224594.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4145,./images/70157.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4146,./images/475224.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4147,./images/276951.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4148,./images/4685096.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4149,./images/1225302.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4150,./images/4703660.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4151,./images/2737814.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4152,./images/1194610.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4153,./images/86619.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4154,./images/409572.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4155,./images/800099.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4156,./images/98087.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4157,./images/1605777.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4158,./images/4292554.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4159,./images/1160424.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4160,./images/117669.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4161,./images/219964.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4162,./images/4071282.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4163,./images/15361.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4164,./images/108243.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4165,./images/3379358.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4166,./images/449088.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4167,./images/102667.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4168,./images/463935.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4169,./images/3125652.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4170,./images/1961604.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4171,./images/80437.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4172,./images/1787725.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4173,./images/2386922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4174,./images/21622.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4175,./images/116448.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4176,./images/119859.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4177,./images/16481.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
4178,./images/286151.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4179,./images/1684609.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4180,./images/16672.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4181,./images/1227183.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4182,./images/57259.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4183,./images/80907.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4184,./images/68356.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4185,./images/105385.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
4186,./images/403702.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4187,./images/318292.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4188,./images/1576421.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4189,./images/1365050.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4190,./images/49490.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4191,./images/454753.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4192,./images/1202028.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4193,./images/197042.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4194,./images/1683472.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4195,./images/144604.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4196,./images/345853.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
4197,./images/79914.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4198,./images/47472.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4199,./images/80037.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4200,./images/99423.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4201,./images/133231.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4202,./images/54950.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4203,./images/476527.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4204,./images/82122.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4205,./images/2870648.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4206,./images/55508.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4207,./images/2181961.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4208,./images/961206.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4209,./images/156843.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4210,./images/792965.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4211,./images/1262413.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4212,./images/3836958.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4213,./images/73933.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4214,./images/39531.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4215,./images/1957955.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4216,./images/143344.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4217,./images/3393070.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4218,./images/464022.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4219,./images/1043787.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4220,./images/118983.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4221,./images/110307.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4222,./images/1538874.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4223,./images/79771.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4224,./images/84934.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4225,./images/346513.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4226,./images/1275891.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4227,./images/2139919.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4228,./images/64175.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4229,./images/1228915.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4230,./images/409793.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4231,./images/98519.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
