,path,label
3040,./images/3750826.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3041,./images/98078.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3042,./images/244709.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3043,./images/2180277.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3044,./images/3792330.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3045,./images/117780.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3046,./images/3283556.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3047,./images/1278124.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3048,./images/887887.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3049,./images/1407055.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3050,./images/102590.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3051,./images/243862.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3052,./images/431961.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3053,./images/1757746.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3054,./images/1183911.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3055,./images/2191765.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3056,./images/139886.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3057,./images/443453.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3058,./images/36323.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3059,./images/473075.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3060,./images/62083.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3061,./images/97292.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3062,./images/479773.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3063,./images/2936470.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3064,./images/2433040.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3065,./images/80756.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3066,./images/1695765.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3067,./images/17567.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3068,./images/910935.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3069,./images/294431.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3070,./images/199208.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3071,./images/497432.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3072,./images/1972663.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3073,./images/2182121.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3074,./images/76026.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3075,./images/119731.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3076,./images/203019.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3077,./images/125439.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3078,./images/59126.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3079,./images/94152.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
3080,./images/118025.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3081,./images/2090463.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3082,./images/1747960.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3083,./images/1347007.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3084,./images/44105.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3085,./images/95186.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3086,./images/2354215.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3087,./images/963194.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3088,./images/65989.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3089,./images/123003.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3090,./images/2766004.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3091,./images/1106860.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3092,./images/166287.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3093,./images/65241.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3094,./images/3159564.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3095,./images/1883121.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3096,./images/113059.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3097,./images/192069.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3098,./images/1091616.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3099,./images/464762.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3100,./images/2642524.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3101,./images/2667960.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3102,./images/118141.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3103,./images/301414.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3104,./images/448022.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3105,./images/429078.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3106,./images/3228360.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3107,./images/66346.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3108,./images/13472.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3109,./images/1064215.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3110,./images/111205.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3111,./images/63808.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3112,./images/82443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3113,./images/1796406.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3114,./images/120327.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3115,./images/390418.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3116,./images/97099.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3117,./images/791201.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3118,./images/2072145.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3119,./images/36036.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3120,./images/2975578.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3121,./images/76096.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3122,./images/1288645.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3123,./images/2065877.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3124,./images/384286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3125,./images/1645170.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3126,./images/113158.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3127,./images/112257.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3128,./images/74701.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3129,./images/1251743.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
3130,./images/389326.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3131,./images/76661.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3132,./images/4041278.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3133,./images/75002.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3134,./images/109125.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3135,./images/460832.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3136,./images/246278.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3137,./images/4209900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3138,./images/1535108.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3139,./images/1556690.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3140,./images/47930.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3141,./images/57565.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3142,./images/83100.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3143,./images/118098.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3144,./images/4368814.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3145,./images/1381418.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3146,./images/24090.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3147,./images/59015.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3148,./images/77292.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3149,./images/40427.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3150,./images/239234.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3151,./images/765010.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3152,./images/325055.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3153,./images/52589.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3154,./images/1849027.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3155,./images/60070.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3156,./images/103843.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
3157,./images/2993298.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3158,./images/365675.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3159,./images/41615.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3160,./images/207161.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3161,./images/100563.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3162,./images/372461.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3163,./images/59499.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3164,./images/24314.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3165,./images/3058618.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3166,./images/459505.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3167,./images/216930.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3168,./images/1374990.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3169,./images/470023.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3170,./images/2520394.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3171,./images/1699147.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3172,./images/90766.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3173,./images/2654360.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3174,./images/41526.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3175,./images/2004262.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3176,./images/2247566.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3177,./images/1413493.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3178,./images/4214450.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3179,./images/105179.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3180,./images/459327.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3181,./images/1208728.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3182,./images/225145.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3183,./images/128996.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3184,./images/275083.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3185,./images/2073077.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3186,./images/223249.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3187,./images/796355.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3188,./images/61038.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3189,./images/247232.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3190,./images/85211.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3191,./images/3532850.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3192,./images/2948472.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3193,./images/770806.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3194,./images/55972.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3195,./images/70928.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3196,./images/1646959.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3197,./images/86840.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3198,./images/337711.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3199,./images/1698027.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3200,./images/1389127.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3201,./images/1448755.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3202,./images/4067076.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3203,./images/1878841.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3204,./images/60125.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3205,./images/2256858.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3206,./images/3433632.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3207,./images/1542411.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3208,./images/43725.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3209,./images/317219.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3210,./images/23642.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3211,./images/2922724.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3212,./images/262076.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3213,./images/65019.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3214,./images/3922764.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3215,./images/80002.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3216,./images/1439572.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3217,./images/353849.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3218,./images/32315.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3219,./images/2118624.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3220,./images/160184.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3221,./images/2360880.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3222,./images/445620.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3223,./images/1720619.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3224,./images/122202.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3225,./images/122580.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3226,./images/97528.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3227,./images/404032.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3228,./images/1092058.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3229,./images/362417.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3230,./images/3853452.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3231,./images/55569.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3232,./images/83652.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3233,./images/108220.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3234,./images/87464.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3235,./images/380349.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3236,./images/1474312.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3237,./images/2756032.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3238,./images/56209.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3239,./images/73902.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3240,./images/41928.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3241,./images/65488.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3242,./images/4698584.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3243,./images/1314655.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3244,./images/4257926.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3245,./images/69747.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3246,./images/54242.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3247,./images/1124388.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3248,./images/267657.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3249,./images/1152403.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3250,./images/1464540.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3251,./images/396690.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3252,./images/3203954.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3253,./images/2476154.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3254,./images/1629374.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3255,./images/67630.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3256,./images/42522.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3257,./images/3401748.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3258,./images/903135.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3259,./images/1504691.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3260,./images/107034.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3261,./images/41550.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3262,./images/87100.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3263,./images/75335.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3264,./images/115564.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3265,./images/53583.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3266,./images/60760.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3267,./images/76024.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3268,./images/2390283.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3269,./images/41776.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3270,./images/54790.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3271,./images/25440.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3272,./images/400347.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3273,./images/1705126.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3274,./images/126916.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3275,./images/94794.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3276,./images/4359416.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3277,./images/2510998.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3278,./images/3064298.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3279,./images/2524674.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3280,./images/2011972.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3281,./images/62759.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3282,./images/2194826.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3283,./images/2555202.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3284,./images/430676.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3285,./images/91400.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3286,./images/117078.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3287,./images/46949.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3288,./images/2425852.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3289,./images/37534.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3290,./images/103213.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3291,./images/1330205.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3292,./images/396857.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3293,./images/116247.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3294,./images/118863.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3295,./images/1570728.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3296,./images/258273.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3297,./images/116445.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3298,./images/2192882.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3299,./images/1080926.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3300,./images/81518.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3301,./images/350258.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3302,./images/1528100.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3303,./images/1975146.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3304,./images/291172.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3305,./images/58990.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3306,./images/91322.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3307,./images/31835.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3308,./images/71706.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3309,./images/2473682.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3310,./images/760185.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3311,./images/1711425.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3312,./images/98659.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3313,./images/1212456.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3314,./images/1667889.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3315,./images/384793.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3316,./images/114563.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3317,./images/14358.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3318,./images/400426.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3319,./images/3317208.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3320,./images/434165.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3321,./images/1134854.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3322,./images/49264.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3323,./images/484175.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3324,./images/52896.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3325,./images/62301.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3326,./images/12512.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3327,./images/112792.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3328,./images/379576.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3329,./images/1791528.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3330,./images/96453.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3331,./images/44718.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3332,./images/101254.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3333,./images/98194.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3334,./images/116275.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3335,./images/128977.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3336,./images/1382725.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3337,./images/29339.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3338,./images/1985949.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3339,./images/90887.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3340,./images/1351784.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3341,./images/282674.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3342,./images/1221207.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3343,./images/70299.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3344,./images/62900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3345,./images/1757831.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3346,./images/118665.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3347,./images/279977.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3348,./images/1928329.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3349,./images/70844.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3350,./images/839856.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3351,./images/48491.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3352,./images/1159961.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3353,./images/1524137.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3354,./images/67508.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3355,./images/477302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3356,./images/21649.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3357,./images/3983266.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3358,./images/486051.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3359,./images/91935.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3360,./images/116490.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3361,./images/2357453.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3362,./images/322008.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3363,./images/64471.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3364,./images/410410.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3365,./images/1877688.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3366,./images/5051278.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3367,./images/5777628.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3368,./images/34299.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3369,./images/93990.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3370,./images/246266.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3371,./images/53172.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3372,./images/2178256.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3373,./images/164114.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3374,./images/1493246.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3375,./images/1219671.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
3376,./images/90967.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3377,./images/1291521.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3378,./images/841150.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3379,./images/91954.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3380,./images/448172.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3381,./images/59255.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3382,./images/1210071.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3383,./images/120902.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3384,./images/82474.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3385,./images/2332707.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3386,./images/363303.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3387,./images/3416742.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3388,./images/33283.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3389,./images/72196.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3390,./images/106335.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3391,./images/314170.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3392,./images/420.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3393,./images/803047.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3394,./images/1783772.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
